country,subnational1,subnational2,umd_tree_cover_density_2000__threshold,umd_tree_cover_extent_2000__ha,gfw_aboveground_carbon_stocks_2000__Mg_C,avg_gfw_aboveground_carbon_stocks_2000__Mg_C_ha-1,gfw_forest_carbon_gross_emissions__Mg_CO2e_yr-1,gfw_forest_carbon_gross_removals__Mg_CO2_yr-1,gfw_forest_carbon_net_flux__Mg_CO2e_yr-1,gfw_forest_carbon_gross_emissions_2001__Mg_CO2e,gfw_forest_carbon_gross_emissions_2002__Mg_CO2e,gfw_forest_carbon_gross_emissions_2003__Mg_CO2e,gfw_forest_carbon_gross_emissions_2004__Mg_CO2e,gfw_forest_carbon_gross_emissions_2005__Mg_CO2e,gfw_forest_carbon_gross_emissions_2006__Mg_CO2e,gfw_forest_carbon_gross_emissions_2007__Mg_CO2e,gfw_forest_carbon_gross_emissions_2008__Mg_CO2e,gfw_forest_carbon_gross_emissions_2009__Mg_CO2e,gfw_forest_carbon_gross_emissions_2010__Mg_CO2e,gfw_forest_carbon_gross_emissions_2011__Mg_CO2e,gfw_forest_carbon_gross_emissions_2012__Mg_CO2e,gfw_forest_carbon_gross_emissions_2013__Mg_CO2e,gfw_forest_carbon_gross_emissions_2014__Mg_CO2e,gfw_forest_carbon_gross_emissions_2015__Mg_CO2e,gfw_forest_carbon_gross_emissions_2016__Mg_CO2e,gfw_forest_carbon_gross_emissions_2017__Mg_CO2e,gfw_forest_carbon_gross_emissions_2018__Mg_CO2e,gfw_forest_carbon_gross_emissions_2019__Mg_CO2e,gfw_forest_carbon_gross_emissions_2020__Mg_CO2e,gfw_forest_carbon_gross_emissions_2021__Mg_CO2e,gfw_forest_carbon_gross_emissions_2022__Mg_CO2e,gfw_forest_carbon_gross_emissions_2023__Mg_CO2e,gfw_forest_carbon_gross_emissions_2024__Mg_CO2e
Malaysia,Melaka,Melaka Tengah,15,11133,823124,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Melaka,Melaka Tengah,20,10916,813113,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Melaka,Melaka Tengah,25,10762,806231,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Melaka,Melaka Tengah,30,10495,793985,281,101077,71838,29238,103539,69203,39204,66611,116094,81742,179903,117836,113912,29580,148769,132223,71243,154669,94279,175049,124081,95992,102566,75411,76298,87544,92421,77652
Malaysia,Melaka,Melaka Tengah,50,9332,730728,293,97758,64210,33550,102598,67566,38052,65483,113762,80221,178129,116790,112242,29397,146968,129219,65707,147482,91980,168047,118429,90719,96156,71048,72838,82266,87511,73617
Malaysia,Melaka,Melaka Tengah,75,6681,549953,310,81748,46761,34987,97986,58835,32549,59728,98228,68435,164562,104982,102210,27895,137581,113063,41976,111777,80499,133356,94445,65020,71183,53908,57629,60661,72405,53033
Malaysia,Negeri Sembilan,Jelebu,0,135546,15517527,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Negeri Sembilan,Jelebu,10,129390,15510112,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Negeri Sembilan,Jelebu,15,129079,15494269,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Negeri Sembilan,Jelebu,20,128802,15478974,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Negeri Sembilan,Jelebu,25,128685,15472649,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Negeri Sembilan,Jelebu,30,128473,15461018,244,880090,543960,336130,467694,576013,153615,508451,495502,441213,364119,537351,1599850,1117588,1178994,2079335,986744,1542939,900151,1252711,1243431,1362632,917411,713912,767330,734243,714804,466127
Malaysia,Negeri Sembilan,Jelebu,50,127121,15374119,245,873483,531901,341581,465361,574138,152261,506132,493468,440219,363008,536760,1598618,1116892,1178688,2074812,982948,1537088,897184,1237709,1228992,1348196,907465,700479,750258,723169,696326,453423
Malaysia,Negeri Sembilan,Jelebu,75,122514,15014872,248,839702,491882,347819,444967,559051,137596,475071,463346,433568,348691,528302,1585587,1106935,1173319,2055000,963951,1499886,872913,1163337,1152526,1277898,857765,646735,685454,681591,628220,411133
Malaysia,Negeri Sembilan,Jempol,0,155479,12356962,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Negeri Sembilan,Jempol,10,133700,12330431,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Negeri Sembilan,Jempol,15,132741,12278879,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Negeri Sembilan,Jempol,20,131950,12234140,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Negeri Sembilan,Jempol,25,131554,12211214,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Negeri Sembilan,Jempol,30,130913,12174507,228,1639219,575122,1064096,1866030,1539948,735069,944273,1388296,752356,1537205,1785522,3367056,167903,4210035,7087740,1211895,2190152,1065230,1832142,1578218,1660858,1207530,557524,660788,476645,542049,976784
Malaysia,Negeri Sembilan,Jempol,50,127294,11933016,229,1626489,554287,1072202,1853579,1530491,732326,938662,1378253,748877,1534248,1783474,3361183,167649,4206583,7078745,1207156,2180020,1056677,1811814,1550880,1634127,1187218,536592,645106,461429,522316,928319
Malaysia,Negeri Sembilan,Jempol,75,110484,10570242,231,1515202,468848,1046354,1657424,1364675,638516,829041,1227586,715750,1482374,1744137,3296518,166338,4139604,6967024,1149031,2034892,981370,1630898,1376514,1459073,1033616,422722,533411,384676,419763,709897
Malaysia,Negeri Sembilan,Kuala Pilah,0,96330,9894597,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Negeri Sembilan,Kuala Pilah,10,87991,9883881,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Negeri Sembilan,Kuala Pilah,15,87573,9862472,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Negeri Sembilan,Kuala Pilah,20,87215,9842832,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Negeri Sembilan,Kuala Pilah,25,87018,9832199,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Negeri Sembilan,Kuala Pilah,30,86701,9814541,219,643811,608192,35620,405841,374661,201273,231351,759163,334881,545274,291717,779210,173704,602068,1407970,281685,1415574,456867,1155377,1131681,1091470,1024604,620733,519898,497734,560050,588693
Malaysia,Negeri Sembilan,Kuala Pilah,50,84911,9698585,222,635821,585741,50078,403813,372067,200229,230615,755972,333882,542280,290646,774836,173534,600711,1403216,279719,1404287,451898,1135991,1111152,1066933,1007971,606352,507959,488772,546936,569929
Malaysia,Negeri Sembilan,Kuala Pilah,75,78147,9166432,227,588718,502180,86538,384919,351945,186079,222974,723551,321593,517617,283138,741720,171394,589587,1364495,261789,1329287,424210,1022405,1004041,939045,910034,537955,444490,436370,480210,480378
Malaysia,Negeri Sembilan,Port Dickson,0,56335,3642101,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Negeri Sembilan,Port Dickson,10,41695,3613433,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Negeri Sembilan,Port Dickson,15,41199,3589791,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Negeri Sembilan,Port Dickson,20,40825,3571079,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Negeri Sembilan,Port Dickson,25,40607,3560372,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Negeri Sembilan,Port Dickson,30,40249,3542686,156,173392,140054,33338,283636,143185,45583,166833,209092,228399,129039,89735,257715,222572,232197,397850,120199,193577,200325,220242,168092,107948,126198,100224,150463,111290,126157,130872
Malaysia,Negeri Sembilan,Port Dickson,50,38391,3438032,160,170387,133040,37347,281400,140032,44874,164273,205480,227798,127980,88909,256433,221803,231723,396141,118849,189294,195947,213301,165191,103801,119395,97112,144084,108016,120596,126867
Malaysia,Negeri Sembilan,Port Dickson,75,32060,2990715,167,153704,113785,39919,262641,121857,37701,142104,179430,220053,117657,81886,242456,211633,224822,385419,109983,168823,169258,173704,149355,87987,93909,81511,123846,90734,100641,111483
Malaysia,Negeri Sembilan,Rembau,0,39344,3528046,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Negeri Sembilan,Rembau,10,33368,3521026,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Negeri Sembilan,Rembau,15,33045,3504421,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Negeri Sembilan,Rembau,20,32796,3491115,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Negeri Sembilan,Rembau,25,32667,3484209,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Negeri Sembilan,Rembau,30,32461,3472843,226,293871,188028,105843,294956,132108,78664,135280,223199,118196,300902,288193,426351,155078,289350,546289,185966,547538,430340,644293,608847,382435,298453,202408,206812,149038,196999,211207
Malaysia,Negeri Sembilan,Rembau,50,31227,3394561,229,289452,177740,111712,293461,131128,77819,134683,221577,117641,298278,287399,425125,154360,289130,542674,184407,542158,426137,631376,597383,373261,289849,193656,198068,144152,190526,202613
Malaysia,Negeri Sembilan,Rembau,75,27392,3093037,236,264075,147285,116790,272187,121721,69382,128533,204247,110964,274141,274535,405806,146997,284524,515467,174428,502424,399930,573645,525756,321779,254677,162412,162556,120498,163506,167680
Malaysia,Negeri Sembilan,Seremban,0,97977,7827123,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Negeri Sembilan,Seremban,10,71993,7808813,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Negeri Sembilan,Seremban,15,71196,7769483,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Negeri Sembilan,Seremban,20,70685,7742991,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Negeri Sembilan,Seremban,25,70347,7726229,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Negeri Sembilan,Seremban,30,69774,7696234,315,623528,364098,259430,576837,466203,208258,700554,556709,497527,897839,819874,927084,656548,471282,622281,305167,993568,488595,870715,769668,812929,635747,442780,702496,390550,543818,607629
Malaysia,Negeri Sembilan,Seremban,50,66884,7514724,322,610005,343888,266117,571599,458337,204797,682071,545328,488214,890517,815867,922750,652960,468655,612111,298708,957595,476998,846305,750086,794454,614694,425648,680010,376713,528023,577678
Malaysia,Negeri Sembilan,Seremban,75,56968,6728775,338,528854,278500,250354,504868,394805,171677,595299,439797,384337,807973,777394,864404,602743,435179,569504,258204,798729,408162,712787,631939,686421,513277,352809,560758,310370,443571,467486
Malaysia,Negeri Sembilan,Tampin,0,85728,6654135,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Negeri Sembilan,Tampin,10,72793,6638942,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Negeri Sembilan,Tampin,15,72262,6610689,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Negeri Sembilan,Tampin,20,71865,6588481,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Negeri Sembilan,Tampin,25,71650,6576516,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Negeri Sembilan,Tampin,30,71250,6553808,228,960563,382887,577676,1754031,3581545,986445,300376,910845,873157,1037814,656835,1703409,38974,963558,851812,163167,798897,1277469,2200691,1674608,571864,404668,651222,618499,321942,390584,321094
Malaysia,Negeri Sembilan,Tampin,50,69148,6416001,228,951531,368309,583222,1749652,3569669,975461,299044,904425,869369,1035871,655498,1697667,38679,960876,848605,161701,789305,1270321,2177318,1660224,560077,395291,630568,598186,312051,375479,301421
Malaysia,Negeri Sembilan,Tampin,75,59699,5686991,231,875847,309864,565982,1685467,3305306,859689,282598,829455,821946,997715,631412,1629564,36905,934710,823898,151264,723255,1215671,1989490,1540538,495990,335847,474403,463616,258644,299816,233116
Malaysia,Pahang,Bentong,0,181511,20523824,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Bentong,10,170874,20505208,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Bentong,15,170259,20471799,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Bentong,20,169716,20440471,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Bentong,25,169418,20423366,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Bentong,30,168932,20394999,522,1391030,650615,740415,537251,453272,113465,434913,1047293,535938,977980,832543,1539457,1425009,495555,4427372,2301860,3583845,1285426,2695140,2169484,1242858,1516235,1133169,1215669,1148076,1332339,940598
Malaysia,Pahang,Bentong,50,166178,20211602,524,1381024,631631,749394,532623,447868,112948,432008,1042483,533761,976467,831491,1537776,1423719,494390,4423380,2298243,3570075,1277505,2674213,2149162,1228123,1492811,1119997,1200638,1134008,1294983,915901
Malaysia,Pahang,Bentong,75,154752,19296625,530,1311955,554809,757147,478956,401240,100970,379912,979839,502139,950236,812788,1511073,1405051,487537,4393260,2267715,3458672,1210812,2503456,1989257,1140868,1375212,1038091,1107972,1062265,1128704,800893
Malaysia,Pahang,Bera,0,219127,19350356,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Bera,10,192796,19330684,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Bera,15,191831,19282204,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Bera,20,191013,19239020,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Bera,25,190613,19217987,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Bera,30,189878,19178567,207,1253731,531532,722199,690302,521411,164527,564299,1674405,1252454,1398363,914942,1776022,1523979,1004161,2709592,920487,2079963,1420713,2446765,2201145,1364150,869521,698588,1000485,508833,1567727,816713
Malaysia,Pahang,Bera,50,185895,18933141,208,1242428,512840,729588,681913,513952,163103,556236,1662178,1247376,1393791,912554,1772601,1522218,1001873,2700100,915820,2060683,1401488,2405294,2182873,1350113,859379,690294,984517,499718,1546768,793434
Malaysia,Pahang,Bera,75,168858,17643945,213,1165160,447155,718006,590667,450784,144234,496265,1540777,1181672,1326519,880569,1723886,1497325,976642,2622426,878761,1980405,1313443,2180279,2048855,1257342,785702,635833,889888,444027,1426427,691120
Malaysia,Pahang,Cameron Highlands,0,70759,8812851,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Cameron Highlands,10,65707,8802594,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Cameron Highlands,15,65598,8796117,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Cameron Highlands,20,65545,8792898,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Cameron Highlands,25,65498,8790052,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Cameron Highlands,30,65410,8784610,418,112084,56129,55954,44691,19311,23249,88706,86712,73953,84531,78701,213932,168242,132532,309306,117801,594100,41340,122531,73276,87878,43555,38345,37381,39754,77936,92240
Malaysia,Pahang,Cameron Highlands,50,65080,8764743,418,111388,54573,56815,44441,18985,22827,88462,86378,73545,84408,78530,213004,167590,132337,308647,117523,591130,41252,121823,72679,86435,43138,38010,36643,38801,76818,89905
Malaysia,Pahang,Cameron Highlands,75,63954,8686625,420,107929,48938,58991,41150,17801,21641,86718,83259,70747,81872,77328,206392,164302,131567,304962,116742,579773,39810,116304,70412,81910,41675,36202,34298,34200,71651,79585
Malaysia,Pahang,Jerantut,0,724197,103930807,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Jerantut,10,703083,103902076,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Jerantut,15,702272,103858722,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Jerantut,20,701556,103818701,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Jerantut,25,701146,103795402,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Jerantut,30,700453,103755512,587,3299570,1459187,1840383,1023828,1672649,924119,1328121,2206727,1293935,1051893,1407718,2367790,1975988,1304644,2923271,2824437,4213665,5948251,8634496,9477033,8309063,5767645,3268973,2501607,2355917,3124547,3283357
Malaysia,Pahang,Jerantut,50,696732,103513148,588,3288919,1438019,1850900,1020834,1664937,921783,1325901,2201123,1292400,1050659,1404781,2363675,1973158,1303334,2918357,2817578,4202947,5930216,8591503,9456766,8287270,5748787,3255679,2488632,2344308,3106143,3263305
Malaysia,Pahang,Jerantut,75,679957,102142925,593,3211929,1350923,1861006,985308,1605365,901238,1306288,2149757,1268243,1032860,1365873,2317421,1948689,1286488,2873513,2755580,4088542,5764338,8383834,9332747,8129799,5620369,3171267,2389909,2273817,2993419,3141653
Malaysia,Pahang,Kuantan,0,301802,29205069,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Kuantan,10,256535,29146713,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Kuantan,15,254726,29064198,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Kuantan,20,253621,29013008,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Kuantan,25,252865,28978155,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Kuantan,30,251547,28916610,479,2479408,925679,1553730,3091797,3760945,970203,2409119,1732323,2941512,1246092,1463677,2051937,4003359,2654650,4088431,2316428,4135266,2259845,3888472,2222327,2342547,3153608,1671570,2720225,989247,1612286,1779940
Malaysia,Pahang,Kuantan,50,244134,28515772,485,2443090,884999,1558091,3076338,3740173,963904,2394298,1721337,2928395,1242091,1452813,2045002,3989720,2648382,4056831,2292283,3966246,2220506,3788970,2164745,2305253,3079181,1639105,2661983,970223,1564998,1721387
Malaysia,Pahang,Kuantan,75,217343,26746655,509,2246141,740026,1506114,3012544,3618370,936158,2279554,1576530,2838457,1198748,1393811,1998105,3858742,2612284,3895351,2134733,3290859,2029541,3246995,1935993,2137682,2770552,1471565,2135741,866878,1236764,1431418
Malaysia,Pahang,Lipis,0,543870,73414159,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Lipis,10,525880,73379872,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Lipis,15,525119,73338267,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Lipis,20,524506,73303033,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Lipis,25,524143,73281835,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Lipis,30,523474,73242408,597,2463853,1322550,1141303,856682,1480954,917655,1189849,2736427,1269670,1568553,1677038,4390311,2595930,1717254,4720556,1275892,4200862,3431302,5704239,3666000,2219452,2514138,2083884,2369565,1929243,2544409,2072598
Malaysia,Pahang,Lipis,50,520072,73016110,597,2453717,1303909,1149808,853747,1473596,915634,1188017,2730376,1265967,1565906,1672079,4374423,2588277,1715317,4711719,1269621,4187243,3416802,5682870,3647790,2208670,2500896,2072570,2353747,1915884,2526141,2051904
Malaysia,Pahang,Lipis,75,502421,71569522,603,2358319,1210113,1148206,826006,1420031,894546,1167011,2662802,1231974,1534424,1638729,4254316,2515284,1688727,4636468,1198575,4019981,3250840,5433707,3479143,2100579,2356475,1971625,2209971,1816372,2383966,1908086
Malaysia,Pahang,Maran,0,201445,19558032,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Maran,10,174799,19527641,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Maran,15,173644,19468102,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Maran,20,172641,19413372,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Maran,25,172111,19384289,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Maran,30,171302,19339669,250,1570129,656464,913666,1753199,1161499,1455831,1093207,876452,986101,1257574,1170290,937022,1476860,608016,2503042,1286511,2339560,2409678,3495449,2993080,2359869,1497643,1910457,1360739,1102001,692738,956284
Malaysia,Pahang,Maran,50,166457,19032091,253,1557152,627120,930033,1746145,1154964,1449633,1087672,870967,983227,1251762,1166958,935077,1475449,606699,2495996,1280749,2326486,2391676,3459146,2975641,2333620,1478141,1890017,1332831,1083446,666295,929053
Malaysia,Pahang,Maran,75,145103,17349259,259,1450080,526288,923791,1587503,970438,1128757,985407,791489,940982,1197838,1133312,911141,1458794,597138,2438626,1221460,2235962,2225186,3271548,2869802,2194122,1368766,1760587,1204254,969898,548421,790492
Malaysia,Pahang,Pekan,0,378907,37553348,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Pekan,10,343083,37499878,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Pekan,15,341557,37434555,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Pekan,20,340387,37382181,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Pekan,25,339683,37350795,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Pekan,30,338590,37302103,394,5208511,1120417,4088094,2395471,7492406,2164053,5512387,10284220,5041809,5298166,2595887,5264928,7200330,5043175,10490305,2899850,9332086,6246762,11495685,4147356,4626453,5333848,3019991,2711058,2007389,1820772,2579862
Malaysia,Pahang,Pekan,50,331915,36964207,404,5176800,1083493,4093307,2387586,7481299,2161192,5502325,10275347,5036843,5292085,2592091,5260554,7193740,5030258,10442658,2851364,9215013,6210984,11388204,4110412,4568524,5277565,2995771,2695326,1979160,1781142,2513766
Malaysia,Pahang,Pekan,75,309297,35646961,425,4999293,963073,4036220,2331965,7387961,2123635,5409728,10183544,4993148,5220715,2564848,5210276,7137862,4961683,10126376,2646263,8654646,6012472,10720551,3914322,4284300,4966350,2851504,2606991,1865681,1605694,2202504
Malaysia,Pahang,Raub,0,228818,28771721,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Raub,10,219249,28757184,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Raub,15,218743,28729897,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Raub,20,218339,28706738,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Raub,25,218089,28692462,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Pahang,Raub,30,217606,28664303,417,1304874,615530,689344,643035,726144,185831,331001,1059895,924202,808385,694069,2127402,1080686,288314,2088843,805046,2549813,1103626,3517777,2528908,1628747,2404031,1008612,1396605,879432,1550932,985635
